timestamp,flavor,count
2026-01-22 08:39:51,2,2,2
2026-01-22 08:39:56,2,2,2
2026-01-22 08:40:01,2,2,2
2026-01-22 08:40:06,2,2,2
2026-01-22 08:40:11,2,2,2
2026-01-22 08:40:16,2,2,2
2026-01-22 08:40:21,2,2,2
2026-01-22 08:40:26,2,2,2
2026-01-22 08:40:31,2,2,2
2026-01-22 08:40:36,2,2,2
2026-01-22 08:40:41,2,2,2
2026-01-22 08:40:46,2,2,2
2026-01-22 08:40:51,2,2,2
2026-01-22 08:40:56,2,2,2
2026-01-22 08:41:01,2,2,2
2026-01-22 08:41:07,2,2,2
2026-01-22 08:41:12,2,2,2
2026-01-22 08:41:17,2,2,2
2026-01-22 08:41:22,2,2,2
2026-01-22 08:41:27,2,2,2
2026-01-22 08:41:32,2,2,2
2026-01-22 08:41:37,2,2,2
2026-01-22 08:41:42,2,2,2
2026-01-22 08:41:47,2,2,2
2026-01-22 08:41:52,2,2,2
2026-01-22 08:41:57,2,2,2
2026-01-22 08:42:02,2,2,2
2026-01-22 08:42:07,2,2,2
2026-01-22 08:42:12,2,2,2
2026-01-22 08:42:17,2,2,2
2026-01-22 08:42:22,2,2,2
2026-01-22 08:42:28,2,2,2
2026-01-22 08:42:33,2,2,2
2026-01-22 08:42:38,2,2,2
2026-01-22 08:42:43,2,2,2
2026-01-22 08:42:48,2,2,2
2026-01-22 08:42:53,2,2,2
2026-01-22 08:42:58,2,2,2
2026-01-22 08:43:03,2,2,2
2026-01-22 08:43:08,2,2,2
2026-01-22 08:43:13,2,2,2
2026-01-22 08:43:18,2,2,2
2026-01-22 08:43:23,2,2,2
2026-01-22 08:43:28,2,2,2
2026-01-22 08:43:33,2,2,2
2026-01-22 08:43:39,2,2,2
2026-01-22 08:43:44,2,2,2
2026-01-22 08:43:49,2,2,2
2026-01-22 08:43:54,2,2,2
2026-01-22 08:43:59,2,2,2
2026-01-22 08:44:04,2,2,2
2026-01-22 08:44:09,2,2,2
2026-01-22 08:44:14,2,2,2
2026-01-22 08:44:19,2,2,2
2026-01-22 08:44:24,2,2,2
2026-01-22 08:44:29,2,2,2
2026-01-22 08:44:34,2,2,2
2026-01-22 08:44:39,2,2,2
2026-01-22 08:44:45,2,2,2
2026-01-22 08:44:50,2,2,2
2026-01-22 08:44:55,2,2,2
2026-01-22 08:45:00,2,2,2
2026-01-22 08:45:05,2,2,2
2026-01-22 08:45:10,2,2,2
2026-01-22 08:45:15,2,2,2
2026-01-22 08:45:20,2,2,2
2026-01-22 08:45:25,2,2,2
2026-01-22 08:45:30,2,2,2
2026-01-22 08:45:35,2,2,2
2026-01-22 08:45:40,2,2,2
2026-01-22 08:45:45,2,2,2
2026-01-22 08:45:50,2,2,2
2026-01-22 08:45:55,2,2,2
2026-01-22 08:46:00,2,2,2
2026-01-22 08:46:05,2,2,2
2026-01-22 08:46:11,2,2,2
2026-01-22 08:46:16,2,2,2
2026-01-22 08:46:21,2,2,2
2026-01-22 08:46:26,2,2,2
2026-01-22 08:46:31,2,2,2
2026-01-22 08:46:36,2,2,2
2026-01-22 08:46:41,2,2,2
2026-01-22 08:46:46,2,2,2
2026-01-22 08:46:51,2,2,2
2026-01-22 08:46:56,2,2,2
2026-01-22 08:47:01,2,2,2
2026-01-22 08:47:06,2,2,2
2026-01-22 08:47:11,2,2,2
2026-01-22 08:47:16,2,2,2
2026-01-22 08:47:21,2,2,2
2026-01-22 08:47:26,2,2,2
2026-01-22 08:47:32,2,2,2
2026-01-22 08:47:37,2,2,2
2026-01-22 08:47:42,2,2,2
2026-01-22 08:47:47,2,2,2
2026-01-22 08:47:52,2,2,2
2026-01-22 08:47:57,2,2,2
2026-01-22 08:48:02,2,2,2
2026-01-22 08:48:07,2,2,2
2026-01-22 08:48:12,2,2,2
2026-01-22 08:48:17,2,2,2
2026-01-22 08:48:22,2,2,2
2026-01-22 08:48:27,2,2,2
2026-01-22 08:48:32,2,2,2
2026-01-22 08:48:37,2,2,2
2026-01-22 08:48:43,2,2,2
2026-01-22 08:48:48,2,2,2
2026-01-22 08:48:53,2,2,2
2026-01-22 08:48:58,2,2,2
2026-01-22 08:49:03,2,2,2
2026-01-22 08:49:08,2,2,2
2026-01-22 08:49:14,2,2,2
2026-01-22 08:49:19,2,2,2
2026-01-22 08:49:24,2,2,2
2026-01-22 08:49:29,2,2,2
2026-01-22 08:49:34,2,2,2
2026-01-22 08:49:39,2,2,2
2026-01-22 08:49:44,2,2,2
2026-01-22 08:49:49,2,2,2
2026-01-22 08:49:54,2,2,2
2026-01-22 08:49:59,2,2,2
2026-01-22 08:50:04,2,2,2
2026-01-22 08:50:09,2,2,2
2026-01-22 08:50:14,2,2,2
2026-01-22 08:50:19,2,2,2
2026-01-22 08:50:24,2,2,2
2026-01-22 08:50:29,2,2,2
2026-01-22 08:50:35,2,2,2
2026-01-22 08:50:40,2,2,2
2026-01-22 08:50:45,2,2,2
2026-01-22 08:50:50,2,2,2
2026-01-22 08:50:55,2,2,2
2026-01-22 08:51:00,2,2,2
2026-01-22 08:51:05,2,2,2
2026-01-22 08:51:10,2,2,2
2026-01-22 08:51:15,2,2,2
2026-01-22 08:51:20,2,2,2
2026-01-22 08:51:25,2,2,2
2026-01-22 08:51:30,2,2,2
2026-01-22 08:51:35,2,2,2
2026-01-22 08:51:40,2,2,2
2026-01-22 08:51:45,2,2,2
2026-01-22 08:51:51,2,2,2
2026-01-22 08:51:56,2,2,2
2026-01-22 08:52:01,2,2,2
2026-01-22 08:52:06,2,2,2
2026-01-22 08:52:11,2,2,2
2026-01-22 08:52:16,2,2,2
2026-01-22 08:52:21,2,2,2
2026-01-22 08:52:26,2,2,2
2026-01-22 08:52:31,2,2,2
2026-01-22 08:52:36,2,2,2
2026-01-22 08:52:41,2,2,2
2026-01-22 08:52:46,2,2,2
2026-01-22 08:52:51,2,2,2
2026-01-22 08:52:56,2,2,2
2026-01-22 08:53:01,2,2,2
2026-01-22 08:53:06,2,2,2
2026-01-22 08:53:11,2,2,2
2026-01-22 08:53:17,2,2,2
2026-01-22 08:53:22,2,2,2
2026-01-22 08:53:27,2,2,2
2026-01-22 08:53:32,3,0,2
2026-01-22 08:53:37,2,0,2
2026-01-22 08:53:42,2,0,2
2026-01-22 08:53:47,2,0,2
2026-01-22 08:53:52,2,0,2
2026-01-22 08:53:57,2,0,2
2026-01-22 08:54:02,2,0,2
2026-01-22 08:54:07,2,0,2
2026-01-22 08:54:12,2,1,2
2026-01-22 08:54:17,2,1,2
2026-01-22 08:54:22,2,1,2
2026-01-22 08:54:27,2,1,2
2026-01-22 08:54:33,2,1,2
2026-01-22 08:54:38,2,1,2
2026-01-22 08:54:43,2,1,2
2026-01-22 08:54:48,2,1,2
2026-01-22 08:54:53,2,1,2
2026-01-22 08:54:58,2,1,2
2026-01-22 08:55:03,2,1,2
2026-01-22 08:55:08,2,1,2
2026-01-22 08:55:13,2,1,2
2026-01-22 08:55:18,2,1,2
2026-01-22 08:55:23,2,1,2
2026-01-22 08:55:28,2,1,2
2026-01-22 08:55:33,2,1,2
2026-01-22 08:55:38,2,1,2
2026-01-22 08:55:44,2,1,2
2026-01-22 08:55:49,2,1,2
2026-01-22 08:55:54,2,1,2
2026-01-22 08:55:59,2,1,2
2026-01-22 08:56:04,2,1,2
2026-01-22 08:56:09,2,1,2
2026-01-22 08:56:14,3,1,2
2026-01-22 08:56:19,3,1,2
2026-01-22 08:56:24,2,1,2
2026-01-22 08:56:29,2,1,2
2026-01-22 08:56:34,2,1,2
2026-01-22 08:56:39,2,1,2
2026-01-22 08:56:45,2,1,2
2026-01-22 08:56:50,2,1,2
2026-01-22 08:56:55,2,1,2
2026-01-22 08:57:00,2,1,2
2026-01-22 08:57:05,2,1,2
2026-01-22 08:57:10,2,1,2
2026-01-22 08:57:15,2,1,2
2026-01-22 08:57:21,2,1,2
2026-01-22 08:57:26,2,1,2
2026-01-22 08:57:31,2,1,2
2026-01-22 08:57:36,2,1,3
2026-01-22 08:57:41,2,1,3
2026-01-22 08:57:46,2,1,3
2026-01-22 08:57:51,2,1,3
2026-01-22 08:57:56,2,1,3
2026-01-22 08:58:01,2,1,3
2026-01-22 08:58:07,2,1,3
2026-01-22 08:58:12,2,1,3
2026-01-22 08:58:17,2,1,3
2026-01-22 08:58:22,2,1,3
2026-01-22 08:58:27,2,1,3
2026-01-22 08:58:32,2,1,3
2026-01-22 08:58:37,2,1,3
2026-01-22 08:58:42,2,1,3
2026-01-22 08:58:47,2,1,3
2026-01-22 08:58:52,2,1,3
2026-01-22 08:58:57,2,1,3
2026-01-22 08:59:02,2,1,3
2026-01-22 08:59:08,2,1,3
2026-01-22 08:59:13,2,1,3
2026-01-22 08:59:18,2,1,3
2026-01-22 08:59:23,2,1,3
2026-01-22 08:59:28,2,1,3
2026-01-22 08:59:33,2,1,3
2026-01-22 08:59:38,2,1,3
2026-01-22 08:59:43,2,1,3
2026-01-22 08:59:48,2,1,3
2026-01-22 08:59:53,2,1,3
2026-01-22 08:59:58,2,1,3
2026-01-22 09:00:03,2,1,3
2026-01-22 09:00:08,2,1,3
2026-01-22 09:00:14,2,1,3
2026-01-22 09:00:19,2,1,3
2026-01-22 09:00:24,2,1,3
2026-01-22 09:00:29,2,1,3
2026-01-22 09:00:34,2,1,3
2026-01-22 09:00:39,2,1,3
2026-01-22 09:00:44,2,1,3
2026-01-22 09:00:49,2,1,3
2026-01-22 09:00:54,2,1,3
2026-01-22 09:01:00,2,1,3
2026-01-22 09:01:05,2,1,3
2026-01-22 09:01:10,2,1,3
2026-01-22 09:01:15,2,1,3
2026-01-22 09:01:20,2,1,3
2026-01-22 09:01:25,2,1,3
2026-01-22 09:01:30,2,1,3
2026-01-22 09:01:35,2,1,3
2026-01-22 09:01:40,2,1,3
2026-01-22 09:01:46,2,1,3
2026-01-22 09:01:51,2,1,3
2026-01-22 09:01:56,2,1,3
2026-01-22 09:02:01,2,1,3
2026-01-22 09:02:06,2,1,3
2026-01-22 09:02:11,2,1,3
2026-01-22 09:02:16,2,1,3
2026-01-22 09:02:22,2,1,3
2026-01-22 09:02:27,2,1,3
2026-01-22 09:02:32,2,1,3
2026-01-22 09:02:37,2,1,3
2026-01-22 09:02:42,2,1,3
2026-01-22 09:02:47,2,1,3
2026-01-22 09:02:52,2,1,3
2026-01-22 09:02:57,2,1,3
2026-01-22 09:03:02,2,1,3
2026-01-22 09:03:08,2,1,3
2026-01-22 09:03:13,2,1,3
2026-01-22 09:03:18,2,1,3
2026-01-22 09:03:23,2,1,3
2026-01-22 09:03:28,2,1,3
2026-01-22 09:03:33,2,1,3
2026-01-22 09:03:38,2,1,3
2026-01-22 09:03:43,2,1,3
2026-01-22 09:03:49,2,1,3
2026-01-22 09:03:54,2,1,3
2026-01-22 09:03:59,2,1,3
2026-01-22 09:04:04,2,1,3
2026-01-22 09:04:09,2,1,3
2026-01-22 09:04:14,2,1,3
2026-01-22 09:04:19,2,1,3
2026-01-22 09:04:24,2,1,3
2026-01-22 09:04:29,2,1,3
2026-01-22 09:04:34,2,1,3
2026-01-22 09:04:39,2,1,3
2026-01-22 09:04:44,2,1,3
2026-01-22 09:04:49,2,1,3
2026-01-22 09:04:54,2,1,3
2026-01-22 09:04:59,2,1,3
2026-01-22 09:05:04,2,1,3
2026-01-22 09:05:09,2,1,3
2026-01-22 09:05:14,2,1,3
2026-01-22 09:05:20,2,1,3
2026-01-22 09:05:25,2,1,3
2026-01-22 09:05:30,2,1,3
2026-01-22 09:05:35,2,1,3
2026-01-22 09:05:40,2,1,3
2026-01-22 09:05:45,2,1,3
2026-01-22 09:05:50,2,1,3
2026-01-22 09:05:55,2,1,3
2026-01-22 09:06:00,2,1,3
2026-01-22 09:06:05,2,1,3
2026-01-22 09:06:10,2,1,3
2026-01-22 09:06:15,2,1,3
2026-01-22 09:06:20,2,1,3
2026-01-22 09:06:25,2,1,3
2026-01-22 09:06:30,2,1,3
2026-01-22 09:06:35,2,1,3
2026-01-22 09:06:40,2,1,3
2026-01-22 09:06:46,2,1,3
2026-01-22 09:06:51,2,1,3
2026-01-22 09:06:56,2,1,3
2026-01-22 09:07:01,2,1,3
2026-01-22 09:07:06,2,1,3
2026-01-22 09:07:11,2,1,3
2026-01-22 09:07:16,2,1,3
2026-01-22 09:07:21,2,1,3
2026-01-22 09:07:26,2,1,3
2026-01-22 09:07:31,2,1,3
2026-01-22 09:07:36,2,1,3
2026-01-22 09:07:41,2,1,3
2026-01-22 09:07:46,2,1,3
2026-01-22 09:07:51,2,1,3
2026-01-22 09:07:57,2,1,3
2026-01-22 09:08:02,2,1,3
2026-01-22 09:08:07,2,1,3
2026-01-22 09:08:12,2,1,3
2026-01-22 09:08:17,2,1,3
2026-01-22 09:08:22,2,1,3
2026-01-22 09:08:27,2,1,3
2026-01-22 09:08:32,2,1,3
2026-01-22 09:08:37,2,1,3
2026-01-22 09:08:42,2,1,3
2026-01-22 09:08:47,2,1,3
2026-01-22 09:08:52,2,1,3
2026-01-22 09:08:57,2,1,3
2026-01-22 09:09:02,2,1,3
2026-01-22 09:09:07,2,1,3
2026-01-22 09:09:12,2,1,3
2026-01-22 09:09:18,2,1,3
2026-01-22 09:09:23,2,1,3
2026-01-22 09:09:28,2,1,3
2026-01-22 09:09:33,2,1,3
2026-01-22 09:09:38,2,1,3
2026-01-22 09:09:43,2,1,3
2026-01-22 09:09:48,2,1,3
2026-01-22 09:09:53,2,1,3
2026-01-22 09:09:58,2,1,3
2026-01-22 09:10:03,2,1,3
2026-01-22 09:10:08,2,1,3
2026-01-22 09:10:13,2,1,3
2026-01-22 09:10:18,2,1,3
2026-01-22 09:10:24,2,1,3
2026-01-22 09:10:29,2,1,3
2026-01-22 09:10:34,2,1,3
2026-01-22 09:10:39,2,1,3
2026-01-22 09:10:44,2,1,3
2026-01-22 09:10:49,2,1,3
2026-01-22 09:10:54,2,1,3
2026-01-22 09:10:59,2,1,3
2026-01-22 09:11:04,2,1,3
2026-01-22 09:11:09,2,1,3
2026-01-22 09:11:14,2,1,3
2026-01-22 09:11:19,2,1,3
2026-01-22 09:11:24,2,1,3
2026-01-22 09:11:29,2,1,3
2026-01-22 09:11:34,2,1,3
2026-01-22 09:11:40,2,1,3
2026-01-22 09:11:45,2,1,3
2026-01-22 09:11:50,2,1,3
2026-01-22 09:11:55,2,1,3
2026-01-22 09:12:00,2,1,3
2026-01-22 09:12:05,2,1,3
2026-01-22 09:12:10,2,1,3
2026-01-22 09:12:15,2,1,3
2026-01-22 09:12:20,2,1,3
2026-01-22 09:12:25,2,1,3
2026-01-22 09:12:30,2,1,3
2026-01-22 09:12:35,2,1,3
2026-01-22 09:12:40,2,1,3
2026-01-22 09:12:45,2,1,3
2026-01-22 09:12:50,2,1,3
2026-01-22 09:12:55,2,1,3
2026-01-22 09:13:01,2,1,3
2026-01-22 09:13:06,2,1,3
2026-01-22 09:13:11,2,1,3
2026-01-22 09:13:16,2,1,3
2026-01-22 09:13:21,2,1,3
2026-01-22 09:13:26,2,1,3
2026-01-22 09:13:31,2,1,3
2026-01-22 09:13:36,2,1,3
2026-01-22 09:13:41,2,1,3
2026-01-22 09:13:46,2,1,3
2026-01-22 09:13:51,2,1,3
2026-01-22 09:13:56,2,1,3
2026-01-22 09:14:01,2,1,3
2026-01-22 09:14:06,2,1,3
2026-01-22 09:14:11,2,1,3
2026-01-22 09:14:16,2,1,3
2026-01-22 09:14:22,2,1,3
2026-01-22 09:14:27,2,1,3
2026-01-22 09:14:32,2,1,3
2026-01-22 09:14:37,2,1,3
2026-01-22 09:14:42,2,1,3
2026-01-22 09:14:47,2,1,3
2026-01-22 09:14:52,2,1,3
2026-01-22 09:14:57,2,1,3
2026-01-22 09:15:02,2,1,3
2026-01-22 09:15:07,2,1,3
2026-01-22 09:15:12,2,1,3
2026-01-22 09:15:17,2,1,3
2026-01-22 09:15:22,2,1,3
2026-01-22 09:15:28,2,1,3
2026-01-22 09:15:33,2,1,3
2026-01-22 09:15:38,2,1,3
2026-01-22 09:15:43,2,1,3
2026-01-22 09:15:48,2,1,3
2026-01-22 09:15:53,2,1,3
2026-01-22 09:15:58,2,1,3
2026-01-22 09:16:03,2,1,3
2026-01-22 09:16:08,2,1,3
2026-01-22 09:16:13,2,1,3
2026-01-22 09:16:18,2,1,3
2026-01-22 09:16:23,2,1,3
2026-01-22 09:16:28,2,1,3
2026-01-22 09:16:33,2,1,3
2026-01-22 09:16:39,2,1,3
2026-01-22 09:16:44,2,1,3
2026-01-22 09:16:49,2,1,3
2026-01-22 09:16:54,2,1,3
2026-01-22 09:16:59,2,1,3
2026-01-22 09:17:04,2,1,3
2026-01-22 09:17:09,2,1,3
2026-01-22 09:17:14,2,1,3
2026-01-22 09:17:19,2,1,3
2026-01-22 09:17:24,2,1,3
2026-01-22 09:17:29,2,1,3
2026-01-22 09:17:34,2,1,3
2026-01-22 09:17:40,2,1,3
2026-01-22 09:17:45,2,1,3
2026-01-22 09:17:50,2,1,3
2026-01-22 09:17:55,2,1,3
2026-01-22 09:18:00,2,1,3
2026-01-22 09:18:05,2,1,3
2026-01-22 09:18:11,2,1,3
2026-01-22 09:18:16,2,1,3
2026-01-22 09:18:21,2,1,3
2026-01-22 09:18:26,2,1,3
2026-01-22 09:18:31,2,1,3
2026-01-22 09:18:36,2,1,3
2026-01-22 09:18:42,2,1,3
2026-01-22 09:18:47,2,1,3
2026-01-22 09:18:52,2,1,3
2026-01-22 09:18:57,2,1,3
2026-01-22 09:19:02,2,1,3
2026-01-22 09:19:07,2,1,3
2026-01-22 09:19:12,2,1,3
2026-01-22 09:19:17,2,1,3
2026-01-22 09:19:22,2,1,3
2026-01-22 09:19:27,2,1,3
2026-01-22 09:19:33,2,1,3
2026-01-22 09:19:38,2,1,3
2026-01-22 09:19:43,2,1,3
2026-01-22 09:19:48,2,1,3
2026-01-22 09:19:53,2,1,3
2026-01-22 09:19:58,2,1,3
2026-01-22 09:20:03,2,1,3
2026-01-22 09:20:08,2,1,3
2026-01-22 09:20:13,2,1,3
2026-01-22 09:20:18,2,1,3
2026-01-22 09:20:23,2,1,3
2026-01-22 09:20:28,2,1,3
2026-01-22 09:20:33,2,1,3
2026-01-22 09:20:39,2,1,3
2026-01-22 09:20:44,2,1,3
2026-01-22 09:20:49,2,1,3
2026-01-22 09:20:54,2,1,3
2026-01-22 09:20:59,2,1,3
2026-01-22 09:21:04,2,1,3
2026-01-22 09:21:09,2,1,3
2026-01-22 09:21:14,2,1,3
2026-01-22 09:21:19,2,1,3
2026-01-22 09:21:24,2,1,3
2026-01-22 09:21:29,2,1,3
2026-01-22 09:21:35,2,1,3
2026-01-22 09:21:40,2,1,3
2026-01-22 09:21:45,2,1,3
2026-01-22 09:21:50,2,1,3
2026-01-22 09:21:55,2,1,3
2026-01-22 09:22:00,2,1,3
2026-01-22 09:22:05,2,1,3
2026-01-22 09:22:10,2,1,3
2026-01-22 09:22:15,2,1,3
2026-01-22 09:22:20,2,1,3
2026-01-22 09:22:25,2,1,3
2026-01-22 09:22:30,2,1,3
2026-01-22 09:22:36,2,1,3
2026-01-22 09:22:41,2,1,3
2026-01-22 09:22:46,2,1,3
2026-01-22 09:22:51,2,1,3
2026-01-22 09:22:56,2,1,3
2026-01-22 09:23:01,2,1,3
2026-01-22 09:23:06,2,1,3
2026-01-22 09:23:12,2,1,3
2026-01-22 09:23:17,2,1,3
2026-01-22 09:23:22,2,1,3
2026-01-22 09:23:27,2,1,3
2026-01-22 09:23:33,2,1,3
2026-01-22 09:23:38,2,1,3
2026-01-22 09:23:43,2,1,3
2026-01-22 09:23:48,2,1,3
2026-01-22 09:23:54,2,1,3
2026-01-22 09:23:59,2,1,3
2026-01-22 09:24:04,2,1,3
2026-01-22 09:24:09,2,1,3
2026-01-22 09:24:14,2,1,3
2026-01-22 09:24:19,2,1,3
2026-01-22 09:24:24,2,1,3
2026-01-22 09:24:29,2,1,3
2026-01-22 09:24:34,2,1,3
2026-01-22 09:24:39,2,1,3
2026-01-22 09:24:44,2,1,3
2026-01-22 09:24:49,2,1,3
2026-01-22 09:24:54,2,1,3
2026-01-22 09:24:59,2,1,3
2026-01-22 09:25:05,2,1,3
2026-01-22 09:25:10,2,1,3
2026-01-22 09:25:15,2,1,3
2026-01-22 09:25:20,2,1,3
2026-01-22 09:25:25,2,1,3
2026-01-22 09:25:30,2,1,3
2026-01-22 09:25:35,2,1,3
2026-01-22 09:25:40,2,1,3
2026-01-22 09:25:45,2,1,3
2026-01-22 09:25:50,2,1,3
2026-01-22 09:25:55,2,1,3
2026-01-22 09:26:00,2,1,3
2026-01-22 09:26:05,2,1,3
2026-01-22 09:26:10,2,1,3
2026-01-22 09:26:16,2,1,3
2026-01-22 09:26:21,2,1,3
2026-01-22 09:26:26,2,1,3
2026-01-22 09:26:31,2,1,3
2026-01-22 09:26:36,2,1,3
2026-01-22 09:26:41,2,1,3
2026-01-22 09:26:46,2,1,3
2026-01-22 09:26:51,2,1,3
2026-01-22 09:26:56,2,1,3
2026-01-22 09:27:01,2,1,3
2026-01-22 09:27:06,2,1,3
2026-01-22 09:27:11,2,1,3
2026-01-22 09:27:16,2,1,3
2026-01-22 09:27:21,2,1,3
2026-01-22 09:27:26,2,1,3
2026-01-22 09:27:32,2,1,3
2026-01-22 09:27:37,2,1,3
2026-01-22 09:27:42,2,1,3
2026-01-22 09:27:47,2,1,3
2026-01-22 09:27:52,2,1,3
2026-01-22 09:27:57,2,1,3
2026-01-22 09:28:02,2,1,3
2026-01-22 09:28:07,2,1,3
2026-01-22 09:28:12,2,1,3
2026-01-22 09:28:17,2,1,3
2026-01-22 09:28:22,2,1,3
2026-01-22 09:28:27,2,1,3
2026-01-22 09:28:33,2,1,3
2026-01-22 09:28:38,2,1,3
2026-01-22 09:28:43,2,1,3
2026-01-22 09:28:48,2,1,3
2026-01-22 09:28:53,2,1,3
2026-01-22 09:28:58,2,1,3
2026-01-22 09:29:03,2,1,3
2026-01-22 09:29:08,2,1,3
2026-01-22 09:29:13,2,1,3
2026-01-22 09:29:18,2,1,3
2026-01-22 09:29:23,2,1,3
2026-01-22 09:29:28,2,1,3
2026-01-22 09:29:33,2,1,3
2026-01-22 09:29:38,2,1,3
2026-01-22 09:29:43,2,1,3
2026-01-22 09:29:49,2,1,3
2026-01-22 09:29:54,2,1,3
2026-01-22 09:29:59,2,1,3
2026-01-22 09:30:04,2,1,3
2026-01-22 09:30:09,2,1,3
2026-01-22 09:30:14,2,1,3
2026-01-22 09:30:19,2,1,3
2026-01-22 09:30:24,2,1,3
2026-01-22 09:30:29,2,1,3
2026-01-22 09:30:34,2,1,3
2026-01-22 09:30:40,2,1,3
2026-01-22 09:30:45,2,1,3
2026-01-22 09:30:50,2,1,3
2026-01-22 09:30:55,2,1,3
2026-01-22 09:31:00,2,1,3
2026-01-22 09:31:05,2,1,3
2026-01-22 09:31:10,2,1,3
2026-01-22 09:31:15,2,1,3
2026-01-22 09:31:20,2,1,3
2026-01-22 09:31:25,2,1,3
2026-01-22 09:31:30,2,1,3
2026-01-22 09:31:35,2,1,3
2026-01-22 09:31:40,2,1,3
2026-01-22 09:31:45,2,1,3
2026-01-22 09:31:51,2,1,3
2026-01-22 09:31:56,2,1,3
2026-01-22 09:32:01,2,1,3
2026-01-22 09:32:06,2,1,3
2026-01-22 09:32:11,2,1,3
2026-01-22 09:32:16,2,1,3
2026-01-22 09:32:21,2,1,3
2026-01-22 09:32:26,2,1,3
2026-01-22 09:32:31,2,1,3
2026-01-22 09:32:36,2,1,3
2026-01-22 09:32:41,2,1,3
2026-01-22 09:32:47,2,1,3
2026-01-22 09:32:52,2,1,3
2026-01-22 09:32:57,2,1,3
2026-01-22 09:33:02,2,1,3
2026-01-22 09:33:07,2,1,3
2026-01-22 09:33:12,2,1,3
2026-01-22 09:33:17,2,1,3
2026-01-22 09:33:22,2,1,3
2026-01-22 09:33:27,2,1,3
2026-01-22 09:33:32,2,1,3
2026-01-22 09:33:37,2,1,3
2026-01-22 09:33:42,2,1,3
2026-01-22 09:33:47,2,1,3
2026-01-22 09:33:52,2,1,3
2026-01-22 09:33:57,2,1,3
2026-01-22 09:34:03,2,1,3
2026-01-22 09:34:08,2,1,3
2026-01-22 09:34:13,2,1,3
2026-01-22 09:34:18,2,1,3
2026-01-22 09:34:23,2,1,3
2026-01-22 09:34:28,2,1,3
2026-01-22 09:34:33,2,1,3
2026-01-22 09:34:38,2,1,3
2026-01-22 09:34:43,2,1,3
2026-01-22 09:34:48,2,1,3
2026-01-22 09:34:53,2,1,3
2026-01-22 09:34:58,2,1,3
2026-01-22 09:35:03,2,1,3
2026-01-22 09:35:09,2,1,3
2026-01-22 09:35:14,2,1,3
2026-01-22 09:35:19,2,1,3
2026-01-22 09:35:24,2,1,3
2026-01-22 09:35:29,2,1,3
2026-01-22 09:35:35,2,1,3
2026-01-22 09:35:40,2,1,3
2026-01-22 09:35:45,2,1,3
2026-01-22 09:35:51,2,1,3
2026-01-22 09:35:57,2,1,3
2026-01-22 09:36:02,2,1,3
2026-01-22 09:36:07,2,1,3
2026-01-22 09:36:12,2,1,3
2026-01-22 09:36:18,2,1,3
2026-01-22 09:36:23,2,1,3
2026-01-22 09:36:28,2,1,3
2026-01-22 09:36:33,2,1,3
2026-01-22 09:36:38,2,1,3
2026-01-22 09:36:43,2,1,3
2026-01-22 09:36:48,2,1,3
2026-01-22 09:36:53,2,1,3
2026-01-22 09:36:59,2,1,3
2026-01-22 09:37:05,2,1,3
2026-01-22 09:37:10,2,1,3
2026-01-22 09:37:16,2,1,3
2026-01-22 09:37:21,2,1,3
2026-01-22 09:37:26,2,1,3
2026-01-22 09:37:31,2,1,3
2026-01-22 09:37:36,2,1,3
2026-01-22 09:37:41,2,1,3
2026-01-22 09:37:46,2,1,3
2026-01-22 09:37:51,2,1,3
2026-01-22 09:37:57,2,1,3
2026-01-22 09:38:02,2,1,3
2026-01-22 09:38:07,2,1,3
2026-01-22 09:38:12,2,1,3
2026-01-22 09:38:17,2,1,3
2026-01-22 09:38:23,2,1,3
2026-01-22 09:38:28,2,1,3
2026-01-22 09:38:33,2,1,3
2026-01-22 09:38:38,2,1,3
2026-01-22 09:38:43,2,1,3
2026-01-22 09:38:48,2,1,3
2026-01-22 09:38:53,2,1,3
2026-01-22 09:38:58,2,1,3
2026-01-22 09:39:03,2,1,3
2026-01-22 09:39:08,2,1,3
2026-01-22 09:39:13,2,1,3
2026-01-22 09:39:18,2,1,3
2026-01-22 09:39:23,2,1,3
2026-01-22 09:39:28,2,1,3
2026-01-22 09:39:33,2,1,3
2026-01-22 09:39:38,2,1,3
2026-01-22 09:39:43,2,1,3
2026-01-22 09:39:49,2,1,3
2026-01-22 09:39:54,2,1,3
2026-01-22 09:39:59,2,1,3
2026-01-22 09:40:04,2,1,3
2026-01-22 09:40:09,2,1,3
2026-01-22 09:40:14,2,1,3
2026-01-22 09:40:19,2,1,3
2026-01-22 09:40:24,2,1,3
2026-01-22 09:40:29,2,1,3
2026-01-22 09:40:34,2,1,3
2026-01-22 09:40:39,2,1,3
2026-01-22 09:40:44,2,1,3
2026-01-22 09:40:49,2,1,3
2026-01-22 09:40:54,2,1,3
2026-01-22 09:40:59,2,1,3
2026-01-22 09:41:05,2,1,3
2026-01-22 09:41:10,2,1,3
2026-01-22 09:41:15,2,1,3
2026-01-22 09:41:20,2,1,3
2026-01-22 09:41:25,2,1,3
2026-01-22 09:41:30,2,1,3
2026-01-22 09:41:35,2,1,3
2026-01-22 09:41:40,2,1,3
2026-01-22 09:41:45,2,1,3
2026-01-22 09:41:50,2,1,3
2026-01-22 09:41:55,2,1,3
2026-01-22 09:42:00,2,1,3
2026-01-22 09:42:05,2,1,3
2026-01-22 09:42:10,2,1,3
